subj_id,fields,sigma,acc_factor
25,s025ventl,1.09581553324777,6
25,s025ventr,NaN,6
25,s025thal,NaN,6
25,s025thar,NaN,6
25,s025strl,1.15650308370674,6
25,s025strr,1.49390095636719,6
25,s025gpl,1.59220561833231,6
25,s025gpr,1.71558454891686,6
